date,crop,price_nominal,price_real,volume
2020-03-25,barley,1.2605,1.271690879741727,331342.8
2020-03-25,maize,1.2811,1.3935603176329814,578189.35
2020-03-25,wheat,1.6044,1.839275478619741,640052.77
2020-03-26,barley,1.2572,1.268361581920904,382619.55
2020-03-26,maize,1.2801,1.3924725334493635,1155384.08
2020-03-26,wheat,1.6281,1.8664450303794566,301770.25
2020-03-27,barley,1.2577,1.268866020984665,204088.89
2020-03-27,maize,1.2838,1.39649733492875,1251422.78
2020-03-27,wheat,1.638,1.87779433681073,431187.0
2020-03-30,barley,1.2835,1.2948950766747376,468129.2
2020-03-30,maize,1.2885,1.4016099205917543,512972.8
2020-03-30,wheat,1.605,1.8399633153731514,376350.2
2020-03-31,barley,1.2943,1.3057909604519773,397835.3
2020-03-31,maize,1.2961,1.409877080387251,1419202.0
2020-03-31,wheat,1.642,1.8823799151668001,420105.0
2020-04-01,barley,1.3001,1.3158906882591093,354329.45
2020-04-01,maize,1.279,1.3623775031955687,484378.5
2020-04-01,wheat,1.6378,1.8645264116575588,267218.0
2020-04-02,barley,1.2753,1.2907894736842107,363001.8
2020-04-02,maize,1.2005,1.2787601193012357,159793489.1
2020-04-02,wheat,1.6668,1.897540983606557,464382.9
2020-04-03,barley,1.2984,1.3141700404858299,432727.18
2020-04-03,maize,1.2038,1.282275244993609,55923990.57
2020-04-03,wheat,1.6383,1.8650956284153004,239517.12
2020-04-06,barley,1.2876,1.3032388663967611,317309.36
2020-04-06,maize,1.219,1.298466126970601,8335919.2
2020-04-06,wheat,1.6297,1.855305100182149,227241.1
2020-04-07,barley,1.2888,1.3044534412955464,211667.07
2020-04-07,maize,1.2899,1.3739880698764382,5671340.5
2020-04-07,wheat,1.6167,1.840505464480874,362910.3
2020-04-08,barley,1.2967,1.3124493927125507,1526056.78
2020-04-08,maize,1.2953,1.379740093736685,1823878.8
2020-04-08,wheat,1.6451,1.8728369763205825,398316.7
2020-04-09,barley,1.3066,1.3224696356275303,381061.3
2020-04-09,maize,1.2617,1.3439497230507031,1850301.6
2020-04-09,wheat,1.6398,1.8668032786885242,413674.88
2020-04-10,barley,1.294,1.3097165991902835,261487.4
2020-04-10,maize,1.263,1.3453344695355773,1967126.78
2020-04-10,wheat,1.6269,1.8521174863387977,344127.2
2020-04-13,barley,1.2999,1.3156882591093118,367084.0
2020-04-13,maize,1.2945,1.3788879420536857,518039.0
2020-04-13,wheat,1.6485,1.8767076502732238,373704.6
2020-04-14,barley,1.2975,1.313259109311741,495317.3
2020-04-14,maize,1.3257,1.4121218576906691,1281999.5
2020-04-14,wheat,1.6493,1.87761839708561,587836.54
2020-04-15,barley,1.3038,1.3196356275303645,1535308.19
2020-04-15,maize,1.3135,1.3991265445249255,894839.6
2020-04-15,wheat,1.6518,1.8804644808743167,665691.45
2020-04-16,barley,1.3017,1.31751012145749,650709.18
2020-04-16,maize,1.3178,1.4037068598210483,2230704.7
2020-04-16,wheat,1.6486,1.8768214936247722,341873.9
2020-04-17,barley,1.3006,1.3163967611336032,389882.32
2020-04-17,maize,1.3151,1.4008308478909246,2973650.05
2020-04-17,wheat,1.65,1.8784153005464477,74547.0
2020-04-20,barley,1.2955,1.3112348178137654,544720.5
2020-04-20,maize,1.3287,1.4153174265019175,2450601.76
2020-04-20,wheat,1.6,1.8214936247723132,1408.0
2020-04-21,barley,1.3022,1.318016194331984,1042875.8
2020-04-21,maize,1.3418,1.4292714103110356,2577925.9
2020-04-21,wheat,1.673,1.90459927140255,575587.41
2020-04-22,barley,1.3033,1.3191295546558703,2390694.1
2020-04-22,maize,1.3357,1.4227737537281637,3792964.92
2020-04-22,wheat,1.6701,1.90129781420765,444259.2
2020-04-24,barley,1.2961,1.311842105263158,161078.5
2020-04-24,maize,1.3295,1.4161695781849168,648293.6
2020-04-24,wheat,1.6692,1.9002732240437157,201235.2
2020-04-27,barley,1.309,1.324898785425101,598898.8
2020-04-27,maize,1.3579,1.446420962931402,1154740.9
2020-04-27,wheat,1.6851,1.9183743169398906,621929.8
2020-04-28,barley,1.2823,1.2978744939271256,148080.0
2020-04-28,maize,1.3616,1.4503621644652749,3666210.12
2020-04-28,wheat,1.6474,1.8754553734061927,400546.94
2020-04-29,barley,1.284,1.2995951417004048,264432.9
2020-04-29,maize,1.3469,1.4347038772901577,2688458.6
2020-04-29,wheat,1.6769,1.9090391621129323,899991.78
2020-04-30,barley,1.2947,1.310425101214575,670140.5
2020-04-30,maize,1.3419,1.4293779292714106,2907928.3
2020-04-30,wheat,1.6814,1.9141621129326045,723403.05
2020-05-04,barley,1.3132,1.3504730563554093,368373.89
2020-05-04,maize,1.3634,1.418435289221806,1524562.55
2020-05-04,wheat,1.682,1.7091758967584596,457793.95
2020-05-05,barley,1.3104,1.3475935828877006,183094.0
2020-05-05,maize,1.3679,1.4231169371618808,1041652.6
2020-05-05,wheat,1.6798,1.7069403515902857,406905.42
2020-05-06,barley,1.2824,1.3187988482106128,250528.77
2020-05-06,maize,1.3637,1.4187473990844777,1855046.24
2020-05-06,wheat,1.6711,1.6980997866070522,266226.13
2020-05-07,barley,1.2785,1.314788153023447,591554.02
2020-05-07,maize,1.3692,1.424469413233458,6194756.71
2020-05-07,wheat,1.6908,1.7181180774311555,131713.85
2020-05-08,barley,1.2793,1.3156108597285068,255807.32
2020-05-08,maize,1.3618,1.4167707032875572,4268321.03
2020-05-08,wheat,1.6474,1.6740168682044507,224440.88
2020-05-11,barley,1.2759,1.3121143562320032,639917.33
2020-05-11,maize,1.3473,1.401685393258427,2600312.59
2020-05-11,wheat,1.682,1.7091758967584596,342854.1
2020-05-12,barley,1.2736,1.309749074454957,669043.79
2020-05-12,maize,1.3337,1.3875364128173118,2965832.1
2020-05-12,wheat,1.5805,1.6060359719540698,89648.0
2020-05-13,barley,1.2758,1.312011517893871,472784.4
2020-05-13,maize,1.3714,1.4267582188930503,1589577.13
2020-05-13,wheat,1.6286,1.6549131185855097,196054.68
2020-05-14,barley,1.2693,1.3053270259152612,548092.17
2020-05-14,maize,1.3516,1.4061589679567208,1357109.52
2020-05-14,wheat,1.643,1.6695457778681029,199520.4
2020-05-15,barley,1.2683,1.3042986425339367,284393.0
2020-05-15,maize,1.3617,1.4166666666666665,1224616.7
2020-05-15,wheat,1.6298,1.656132506859059,134885.84
2020-05-18,barley,1.252,1.2875359934183463,335828.8
2020-05-18,maize,1.3098,1.3626716604244695,501757.0
2020-05-18,wheat,1.639,1.6654811502896048,209986.6
2020-05-20,barley,1.2651,1.301007815713698,198165.74
2020-05-20,maize,1.3174,1.3705784436121513,938799.6
2020-05-20,wheat,1.6297,1.6560308911695967,44817.2
2020-05-21,barley,1.25,1.2854792266556971,62500.0
2020-05-21,maize,1.3619,1.4168747399084478,193585.2
2020-05-21,wheat,1.6112,1.6372319886190427,143555.8
2020-05-22,barley,1.259,1.294734677087618,196978.36
2020-05-22,maize,1.344,1.3982521847690388,1912128.21
2020-05-22,wheat,1.6101,1.636114216034956,173894.4
2020-05-27,barley,1.262,1.297819827231592,498588.92
2020-05-27,maize,1.3278,1.3813982521847692,971003.4
2020-05-28,barley,1.2574,1.293089263677499,332516.7
2020-05-28,maize,1.3492,1.4036620890553475,1277021.4
2020-05-28,wheat,1.64,1.6664973071842293,56334.0
2020-05-29,barley,1.2657,1.3016248457424928,99901.4
2020-05-29,maize,1.3445,1.3987723678734916,816016.1
2020-05-29,wheat,1.6183,1.644446702570877,54956.8
2020-06-01,barley,1.2693,1.2930929095354526,630667.4
2020-06-01,maize,1.3411,1.4173536250264214,524728.9
2020-06-01,wheat,1.5,1.491498458784926,3810.0
2020-06-02,barley,1.2764,1.3003259983700084,255219.3
2020-06-02,maize,1.3359,1.411857958148383,712656.6
2020-06-02,wheat,1.5908,1.5817838321567068,32803.0
2020-06-03,barley,1.2717,1.2955378973105136,421355.7
2020-06-03,maize,1.3264,1.4018177975058128,632914.38
2020-06-03,wheat,1.6,1.5909316893705878,15424.0
2020-06-04,barley,1.2883,1.3124490627546863,415755.8
2020-06-04,maize,1.3121,1.386704713591207,1012421.4
2020-06-04,wheat,1.612,1.6028636770408673,122030.4
2020-06-05,barley,1.2839,1.3079665851670743,511468.17
2020-06-05,maize,1.3058,1.3800465017966603,396566.2
2020-06-08,barley,1.2914,1.3156071719641405,564910.1
2020-06-08,maize,1.3607,1.4380680617205666,337650.35
2020-06-08,wheat,1.6563,1.6469125981903154,366857.8
2020-06-09,barley,1.2779,1.3018541157294217,306690.0
2020-06-09,maize,1.3015,1.3755020080321285,180374.73
2020-06-09,wheat,1.6215,1.612309833946505,91436.5
2020-06-10,barley,1.2983,1.322636511817441,175327.8
2020-06-10,maize,1.3523,1.4291904459945044,441775.3
2020-06-10,wheat,1.62,1.6108183354877201,1555.2
2020-06-11,barley,1.2911,1.3153015484922577,324211.2
2020-06-11,maize,1.3443,1.4207355738744452,294428.8
2020-06-11,wheat,1.6217,1.6125087004076764,147086.81
2020-06-12,barley,1.2852,1.3092909535452324,88574.4
2020-06-12,maize,1.346,1.4225322341999578,574435.3
2020-06-12,wheat,1.6163,1.6071393059560508,237357.45
2020-06-15,barley,1.2905,1.3146903015484923,126073.6
2020-06-15,maize,1.3542,1.4311984781230185,299378.08
2020-06-15,wheat,1.61,1.600875012429154,142372.3
2020-06-16,barley,1.2997,1.324062754686227,161680.9
2020-06-16,maize,1.3574,1.434580426971042,249162.0
2020-06-17,barley,1.2912,1.3154034229828853,106391.0
2020-06-17,maize,1.3469,1.4234834073134643,489823.9
2020-06-18,barley,1.2616,1.2852485737571315,227800.05
2020-06-18,maize,1.3278,1.4032974001268232,218689.0
2020-06-19,barley,1.2919,1.3161165444172782,160691.8
2020-06-19,maize,1.3476,1.4242232086239694,419013.7
2020-06-19,wheat,1.65,1.6406483046634186,8250.0
2020-06-22,barley,1.2897,1.3138753056234722,75109.5
2020-06-22,maize,1.3242,1.3994927076727965,264315.5
2020-06-23,maize,1.2852,1.3582752060875078,40485.0
2020-06-24,maize,1.3457,1.4222151764954554,894647.02
2020-06-24,wheat,1.8337,1.8233071492492794,1101171.05
2020-06-25,barley,1.3268,1.3516707416462919,54026.4
2020-06-25,maize,1.3309,1.4065736630733459,473520.0
2020-06-25,wheat,1.8481,1.8376255344536145,2052977.8
2020-06-26,barley,1.315,1.3396495517522413,263000.0
2020-06-26,maize,1.3186,1.393574297188755,221730.76
2020-06-26,wheat,1.8748,1.8641742070199863,1139557.0
2020-06-29,barley,1.3005,1.324877750611247,239441.2
2020-06-29,maize,1.3136,1.3882900021137181,1064566.26
2020-06-29,wheat,1.818,1.8076961320473304,1417155.07
2020-06-30,barley,1.3024,1.3268133659331705,512435.4
2020-06-30,maize,1.3014,1.3753963221306276,197463.4
2020-06-30,wheat,1.6619,1.6524808591031124,76629.0
2020-07-01,barley,1.3122,1.315884476534296,246727.28
2020-07-01,maize,1.3552,1.4131386861313866,325862.5
2020-07-01,wheat,1.6527,1.5876080691642651,274023.2
2020-07-02,barley,1.3185,1.322202166064982,716125.46
2020-07-02,maize,1.2808,1.33555787278415,162687.0
2020-07-02,wheat,1.6084,1.545052833813641,20683.5
2020-07-03,barley,1.3305,1.3342358604091458,954017.9
2020-07-03,maize,1.3503,1.4080291970802918,261277.5
2020-07-03,wheat,1.6508,1.5857829010566764,457074.3
2020-07-06,barley,1.3472,1.3509827517047734,1133285.12
2020-07-06,maize,1.3633,1.4215849843587067,814253.5
2020-07-06,wheat,1.6656,1.6,163190.0
2020-07-07,barley,1.3557,1.3595066185318894,1225038.63
2020-07-07,maize,1.3404,1.397705943691345,49595.0
2020-07-07,wheat,1.6711,1.605283381364073,195702.7
2020-07-08,barley,1.3438,1.3475732049739273,1840154.48
2020-07-08,maize,1.3335,1.390510948905109,606960.8
2020-07-08,wheat,1.6781,1.6120076849183478,515605.2
2020-07-09,barley,1.3406,1.3443642198154835,1271747.8
2020-07-09,maize,1.329,1.3858185610010425,120778.0
2020-07-09,wheat,1.6607,1.5952929875120079,937449.8
2020-07-10,barley,1.3466,1.3503810669875653,1847153.15
2020-07-10,maize,1.3529,1.4107403545359747,707547.0
2020-07-10,wheat,1.7164,1.6487992315081652,916383.5
2020-07-13,barley,1.3351,1.3388487765744084,1054012.58
2020-07-13,maize,1.3755,1.4343065693430654,401910.7
2020-07-13,wheat,1.6761,1.610086455331412,232343.6
2020-07-14,barley,1.3373,1.3410549538708383,886819.2
2020-07-14,maize,1.3608,1.4189781021897807,109081.0
2020-07-14,wheat,1.6711,1.605283381364073,1644616.4
2020-07-16,barley,1.3335,1.3372442839951866,1133254.38
2020-07-16,maize,1.3863,1.4455683003128257,212570.6
2020-07-16,wheat,1.7118,1.6443804034582132,1911990.71
2020-07-17,barley,1.3364,1.3401524267950262,1511707.53
2020-07-17,maize,1.3552,1.4131386861313866,913989.29
2020-07-17,wheat,1.6924,1.6257444764649376,1374488.66
2020-07-20,barley,1.3314,1.3351383874849578,593523.32
2020-07-20,maize,1.3655,1.4238790406673616,501019.5
2020-07-20,wheat,1.6984,1.6315081652257444,1681907.22
2020-07-21,barley,1.336,1.3397513036502209,936107.42
2020-07-21,maize,1.3666,1.4250260688216891,2355718.63
2020-07-21,wheat,1.7255,1.6575408261287223,2336456.14
2020-07-22,barley,1.3341,1.337845968712395,2021950.9
2020-07-22,maize,1.3717,1.430344108446298,620524.32
2020-07-22,wheat,1.73,1.6618635926993275,4267662.3
2020-07-23,barley,1.3366,1.340352988367429,764231.35
2020-07-23,maize,1.3583,1.416371220020855,576287.8
2020-07-23,wheat,1.7325,1.6642651296829971,2856470.83
2020-07-24,barley,1.3366,1.340352988367429,1136245.85
2020-07-24,maize,1.3542,1.4120959332638163,584580.3
2020-07-24,wheat,1.7232,1.6553314121037466,1387177.28
2020-07-27,barley,1.3282,1.3319294023265145,825070.49
2020-07-27,maize,1.3614,1.419603753910323,885294.0
2020-07-27,wheat,1.7223,1.6544668587896254,1669632.8
2020-07-28,barley,1.3351,1.3388487765744084,788560.27
2020-07-28,maize,1.356,1.413972888425443,534256.0
2020-07-28,wheat,1.7115,1.644092219020173,1983743.55
2020-07-29,barley,1.3328,1.336542318491777,576783.38
2020-07-29,maize,1.3713,1.4299270072992698,546014.0
2020-07-29,wheat,1.7181,1.6504322766570605,2094789.73
2020-07-30,barley,1.3415,1.3452667468912956,771048.8
2020-07-30,maize,1.363,1.4212721584984356,110403.0
2020-07-30,wheat,1.7088,1.64149855907781,302724.94
2020-08-04,barley,1.3361,1.368113864427606,514820.07
2020-08-04,maize,1.369,1.3397925229986298,353190.4
2020-08-04,wheat,1.7199,1.6240793201133144,1102839.45
2020-08-05,barley,1.3285,1.360331763260291,727108.78
2020-08-05,maize,1.3743,1.3449794480328832,300415.0
2020-08-05,wheat,1.724,1.6279508970727101,1819226.3
2020-08-06,barley,1.3372,1.3692402211755068,661160.79
2020-08-06,maize,1.3772,1.3478175768252103,419034.8
2020-08-06,wheat,1.7416,1.6445703493862134,1535619.2
2020-08-07,barley,1.3326,1.3645300020479214,722820.82
2020-08-07,maize,1.3624,1.3333333333333333,513616.0
2020-08-07,wheat,1.7301,1.63371104815864,2498008.18
2020-08-10,barley,1.3254,1.35715748515257,642949.7
2020-08-10,maize,1.41,1.3799177921315324,77550.0
2020-08-10,wheat,1.7406,1.6436260623229462,1210667.28
2020-08-11,barley,1.323,1.3546999795207864,771870.52
2020-08-11,maize,1.3715,1.342239185750636,184467.5
2020-08-11,wheat,1.7362,1.6394711992445703,2148694.03
2020-08-12,barley,1.3346,1.366577923407741,701605.36
2020-08-12,maize,1.346,1.3172832256801723,360740.0
2020-08-12,wheat,1.7326,1.6360717658168082,2326383.99
2020-08-13,barley,1.3384,1.3704689739913989,696033.44
2020-08-13,maize,1.3707,1.341456253669994,621820.7
2020-08-13,wheat,1.7422,1.6451369216241736,1653151.72
2020-08-14,barley,1.3289,1.3607413475322547,680072.63
2020-08-14,maize,1.355,1.3260912115873946,254740.0
2020-08-14,wheat,1.7778,1.6787535410764873,1614048.15
2020-08-17,barley,1.3296,1.3614581200081917,738269.68
2020-08-17,maize,1.354,1.3251125464865923,430649.75
2020-08-17,wheat,1.7369,1.6401322001888574,2456947.69
2020-08-18,barley,1.3359,1.367909072291624,825839.37
2020-08-18,maize,1.359,1.3300058719906047,487949.9
2020-08-18,wheat,1.7329,1.6363550519357886,1917991.82
2020-08-19,barley,1.3343,1.3662707352037682,725255.04
2020-08-19,maize,1.3581,1.3291250733998825,1682888.95
2020-08-19,wheat,1.7348,1.638149197355996,2416402.45
2020-08-20,barley,1.352,1.3843948392381733,462156.59
2020-08-20,maize,1.3666,1.3374437267567039,618124.2
2020-08-20,wheat,1.7374,1.6406043437204911,1805927.34
2020-08-21,barley,1.3361,1.368113864427606,411021.62
2020-08-21,maize,1.3806,1.3511450381679388,359216.0
2020-08-21,wheat,1.7577,1.659773371104816,1308389.88
2020-08-24,barley,1.3374,1.3694450133114888,322422.34
2020-08-24,maize,1.3768,1.3474261107848895,242997.5
2020-08-24,wheat,1.73,1.6336166194523134,1272442.12
2020-08-25,barley,1.343,1.3751791931189843,546231.65
2020-08-25,maize,1.3625,1.3334311998434136,129435.0
2020-08-25,wheat,1.7675,1.6690273843248349,1568852.99
2020-08-26,barley,1.3256,1.357362277288552,561112.98
2020-08-26,maize,1.3594,1.3303973380309257,236085.54
2020-08-26,wheat,1.7604,1.6623229461756373,1396777.42
2020-08-27,barley,1.3452,1.377431906614786,469353.44
2020-08-27,maize,1.376,1.3466431787042472,546000.5
2020-08-27,wheat,1.7353,1.6386213408876298,1070864.0
2020-08-28,barley,1.3236,1.3553143559287324,606360.1
2020-08-28,maize,1.374,1.3446858485026425,302995.35
2020-08-28,wheat,1.7458,1.6485363550519359,3139286.5
2020-08-31,barley,1.3374,1.3694450133114888,865866.04
2020-08-31,wheat,1.7687,1.6701605288007553,1467294.7
2020-09-01,barley,1.3456,1.369149369149369,1047569.64
2020-09-01,maize,1.3753,1.334983498349835,721733.4
2020-09-01,wheat,1.7458,1.6317412842321712,2316443.88
2020-09-02,barley,1.3331,1.3564306064306064,577183.7
2020-09-02,maize,1.3982,1.3572121918074163,169884.4
2020-09-02,wheat,1.759,1.6440788858771846,2862876.23
2020-09-03,barley,1.3423,1.365791615791616,734168.76
2020-09-03,maize,1.3637,1.3237235488254708,276533.0
2020-09-03,wheat,1.7528,1.6382839517711936,855236.92
2020-09-04,barley,1.3433,1.3668091168091168,718396.3
2020-09-04,maize,1.3611,1.321199767035527,517582.2
2020-09-04,wheat,1.7825,1.666043555472474,1282913.98
2020-09-07,barley,1.3511,1.3747456247456247,1623576.92
2020-09-07,maize,1.357,1.3172199572898466,120592.2
2020-09-07,wheat,1.7777,1.6615571548742873,2991616.78
2020-09-08,barley,1.3456,1.369149369149369,858352.54
2020-09-08,maize,1.3611,1.321199767035527,552105.8
2020-09-08,wheat,1.7889,1.672025422936723,1850238.53
2020-09-09,barley,1.3508,1.3744403744403744,568806.5
2020-09-09,maize,1.3626,1.3226557949912638,981016.8
2020-09-09,wheat,1.7985,1.6809982241330965,1271962.09
2020-09-10,barley,1.3465,1.3700651200651202,387266.7
2020-09-10,maize,1.3704,1.330227140361095,439801.98
2020-09-10,wheat,1.7941,1.6768856902514253,1014012.31
2020-09-11,barley,1.3401,1.3635531135531136,528666.2
2020-09-11,wheat,1.8152,1.6966071595476213,2729223.77
2020-09-14,barley,1.3508,1.3744403744403744,2234994.24
2020-09-14,maize,1.37,1.3298388662395653,340284.94
2020-09-14,wheat,1.8023,1.6845499579399945,983397.9
2020-09-15,barley,1.3513,1.3749491249491248,1179131.59
2020-09-15,maize,1.3702,1.3300330033003303,319108.18
2020-09-15,wheat,1.8065,1.6884755584634077,2124658.24
2020-09-16,barley,1.3454,1.368945868945869,986280.8
2020-09-16,maize,1.3793,1.338866239565133,1215161.3
2020-09-16,wheat,1.8167,1.6980091597345546,1695743.31
2020-09-17,barley,1.3383,1.3617216117216118,345709.43
2020-09-17,maize,1.3841,1.3435255290234907,252548.8
2020-09-17,wheat,1.8371,1.7170763622768483,1922064.89
2020-09-18,barley,1.3546,1.3783068783068784,329975.62
2020-09-18,maize,1.401,1.3599301106581247,1959511.6
2020-09-18,wheat,1.843,1.7225908963454528,1049154.28
2020-09-21,barley,1.3557,1.3794261294261294,1260126.1
2020-09-21,maize,1.4026,1.361483207144244,559274.9
2020-09-21,wheat,1.8281,1.7086643611552481,1435926.84
2020-09-22,barley,1.3696,1.3935693935693936,2169278.26
2020-09-22,maize,1.4012,1.3601242477188895,508539.01
2020-09-22,wheat,1.8402,1.7199738293298439,3053995.2
2020-09-23,barley,1.3659,1.3898046398046398,1304591.96
2020-09-23,maize,1.4304,1.388468258590565,806463.12
2020-09-23,wheat,1.8504,1.7295074306009908,1622776.16
2020-09-24,barley,1.3751,1.3991656491656492,2568798.52
2020-09-24,maize,1.4201,1.3784701999611726,668445.5
2020-09-24,wheat,1.8693,1.747172632956351,2420479.1
2020-09-25,barley,1.3912,1.4155474155474155,3952379.88
2020-09-25,maize,1.4264,1.3845855173752668,1076269.7
2020-09-25,wheat,1.8777,1.7550238340031779,2560653.32
2020-09-28,barley,1.3931,1.4174806674806675,3842695.1
2020-09-28,maize,1.433,1.3909920403805087,1318462.3
2020-09-28,wheat,1.8813,1.7583886344518178,2086179.55
2020-09-29,barley,1.4014,1.4259259259259258,3580863.91
2020-09-29,maize,1.3833,1.342748980780431,371978.0
2020-09-29,wheat,1.8709,1.7486680998224133,4605941.63
2020-09-30,barley,1.4114,1.436100936100936,6240600.4
2020-09-30,maize,1.4701,1.4270044651523976,720678.25
2020-09-30,wheat,1.8975,1.7735302364706982,2914732.76
2020-10-01,barley,1.4258,1.3608857497375204,6459404.18
2020-10-01,maize,1.4401,1.3100154643864275,1011918.8
2020-10-01,wheat,1.9046,1.7298819255222528,1882461.02
2020-10-02,barley,1.4399,1.3743438007063091,2372711.29
2020-10-02,maize,1.4993,1.3638679159465112,1589321.0
2020-10-02,wheat,1.9165,1.7406902815622165,2803612.53
2020-10-05,barley,1.4432,1.3774935573160259,2018041.33
2020-10-05,maize,1.5316,1.3932502501591921,2009506.6
2020-10-05,wheat,1.9171,1.7412352406902818,1846106.42
2020-10-06,barley,1.4498,1.3837930705354586,2542097.15
2020-10-06,maize,1.5348,1.3961611934867642,1939513.86
2020-10-06,wheat,1.9285,1.7515894641235243,4183745.8
